dTime	dValue	-1
7103	5.828	-1
7104	5.456	-1
7105	4.712	-1
7106	3.348	-1
7107	1.612	-1
7108	1.984	-1
7109	2.976	-1
7110	4.092	-1
7111	4.34	-1
7112	4.464	-1
7113	5.456	-1
7114	5.208	-1
7115	4.464	-1
7116	4.464	-1
7117	4.836	-1
7118	4.34	-1
7119	6.076	-1
7120	3.596	-1
7121	3.224	-1
7122	2.356	-1
7123	2.48	-1
7124	4.712	-1
7125	5.084	-1
7126	5.084	-1
7127	2.604	-1
7128	4.836	-1
7129	5.332	-1
7130	6.324	-1
7131	6.324	-1
7132	2.604	-1
7133	4.712	-1
7134	4.464	-1
7135	3.596	-1
7136	5.704	-1
7137	4.464	-1
7138	6.324	-1
7139	6.82	-1
7140	6.82	-1
7141	5.58	-1
7142	3.224	-1
7143	1.736	-1
7144	3.968	-1
7145	2.976	-1
7146	2.48	-1
7147	3.596	-1
7148	2.976	-1
7149	1.612	-1
7150	3.1	-1
7151	4.712	-1
7152	3.968	-1
7153	2.728	-1
7154	3.224	-1
7155	2.356	-1
7156	1.86	-1
7157	4.96	-1
7158	3.348	-1
7159	4.836	-1
7160	5.704	-1
7161	5.828	-1
7162	3.472	-1
7163	5.456	-1
7164	5.58	-1
7165	5.58	-1
7166	3.596	-1
7167	3.844	-1
7168	4.092	-1
7169	3.348	-1
7170	4.464	-1
7171	3.844	-1
7172	2.48	-1
7173	2.852	-1
7174	2.728	-1
7175	2.48	-1
7176	3.1	-1
7177	3.224	-1
7178	1.116	-1
7179	0.744	-1
7180	4.836	-1
7181	4.96	-1
7182	3.348	-1
7183	4.464	-1
7184	3.1	-1
7185	3.472	-1
7186	3.224	-1
7187	3.968	-1
7188	3.844	-1
7189	3.968	-1
7190	3.968	-1
7191	4.712	-1
7192	2.852	-1
7193	4.092	-1
7194	2.976	-1
7195	3.844	-1
7196	2.48	-1
7197	1.984	-1
7198	2.232	-1
7199	0.744	-1
7200	0.992	-1
7201	1.984	-1
7202	2.728	-1
7203	2.728	-1
7204	1.736	-1
7205	2.728	-1
7206	2.976	-1
7207	1.86	-1
7208	1.364	-1
7209	1.364	-1
7210	1.984	-1
7211	2.108	-1
7212	2.108	-1
7213	1.984	-1
7214	1.24	-1
7215	1.488	-1
7216	0.496	-1
7217	0.992	-1
7218	2.976	-1
7219	1.364	-1
7220	2.356	-1
7221	1.116	-1
7222	1.612	-1
7223	1.86	-1
7224	1.364	-1
7225	2.604	-1
7226	1.984	-1
7227	1.984	-1
7228	1.116	-1
7229	0.496	-1
7230	1.984	-1
7231	1.488	-1
7232	1.984	-1
7233	1.364	-1
7234	1.612	-1
7235	1.488	-1
7236	1.24	-1
7237	1.488	-1
7238	0.744	-1
7239	1.984	-1
7240	1.736	-1
7241	1.364	-1
7242	1.488	-1
7243	1.86	-1
7244	1.612	-1
7245	1.364	-1
7246	1.116	-1
7247	1.364	-1
7248	0.62	-1
7249	0.248	-1
7250	0.248	-1
7251	0.868	-1
7252	1.116	-1
7253	1.24	-1
7254	0.992	-1
7255	1.24	-1
7256	0.496	-1
7257	1.364	-1
7258	0.744	-1
7259	0.992	-1
7260	0.992	-1
7261	0.496	-1
7262	0.372	-1
7263	0.868	-1
7264	0.62	-1
7265	0.372	-1
7266	0.372	-1
7267	0.62	-1
7268	0.496	-1
7269	0.248	-1
7270	0.248	-1
7271	0.62	-1
7272	0.868	-1
7273	0.868	-1
7274	0.248	-1
7275	0.372	-1
7276	0.372	-1
7277	0.496	-1
7278	0.248	-1
7279	0.372	-1
7280	0.248	-1
7281	0.496	-1
7282	0.124	-1
7283	0.248	-1
7284	0.372	-1
7285	0.62	-1
7286	0.496	-1
7287	0.124	-1
7288	0.124	-1
7289	0.124	-1
7290	0.248	-1
7291	0.248	-1
7292	0.124	-1
7293	0.372	-1
7294	0.496	-1
7295	0.496	-1
7296	0.496	-1
7297	0.248	-1
7298	0.372	-1
7299	0.248	-1
7300	0.124	-1
7301	0.248	-1
7302	0.372	-1
7303	0.124	-1
7304	0.372	-1
7305	0.372	-1
7306	0.124	-1
7307	0.124	-1
7308	0.372	-1
7309	0	-1
7310	0.124	-1
7311	0.62	-1
7312	0	-1
7313	0.496	-1
7314	0.372	-1
7315	0.124	-1
7316	0.248	-1
7317	0.248	-1
7318	0.248	-1
7319	0.62	-1
7320	0.124	-1
7321	0.124	-1
7322	0.372	-1
7323	0.496	-1
7324	0.124	-1
7325	0	-1
7326	0.372	-1
7327	0.248	-1
7328	0.124	-1
7329	0.496	-1
7330	0.248	-1
7331	0.62	-1
7332	0.248	-1
7333	0.496	-1
7334	0.124	-1
7335	0.744	-1
7336	0.744	-1
7337	0.496	-1
7338	0.124	-1
7339	0.124	-1
7340	0.124	-1
7341	0.372	-1
7342	0.248	-1
7343	0.372	-1
7344	0.62	-1
7345	0.248	-1
7346	0.248	-1
7347	0.124	-1
7348	0.496	-1
7349	0.744	-1
7350	0.62	-1
7351	0.496	-1
7352	0.62	-1
7353	0.124	-1
7354	0.372	-1
7355	0.248	-1
7356	0.248	-1
7357	0.248	-1
7358	0.496	-1
7359	0.248	-1
7360	0.744	-1
7361	1.116	-1
7362	0.372	-1
7363	0.372	-1
7364	1.116	-1
7365	0.744	-1
7366	1.24	-1
7367	0.248	-1
7368	0.372	-1
7369	0.744	-1
7370	0.62	-1
7371	0.992	-1
7372	0.744	-1
7373	1.488	-1
7374	1.24	-1
7375	1.612	-1
7376	0.992	-1
7377	1.116	-1
7378	1.116	-1
7379	0.62	-1
7380	0.496	-1
7381	1.116	-1
7382	0.868	-1
7383	0.62	-1
7384	0.744	-1
7385	1.86	-1
7386	0.868	-1
7387	0.372	-1
7388	0.496	-1
7389	0.62	-1
7390	0.992	-1
7391	2.108	-1
7392	0.62	-1
7393	1.24	-1
7394	1.364	-1
7395	1.116	-1
7396	0.248	-1
7397	0.372	-1
7398	1.24	-1
7399	1.364	-1
7400	0.372	-1
7401	0.62	-1
7402	0.248	-1
7403	1.364	-1
7404	0.496	-1
7405	0.992	-1
7406	0.992	-1
7407	1.24	-1
7408	0.868	-1
7409	1.364	-1
7410	1.24	-1
7411	1.612	-1
7412	3.596	-1
7413	2.356	-1
7414	1.24	-1
7415	1.984	-1
7416	1.488	-1
7417	2.232	-1
7418	1.488	-1
7419	1.488	-1
7420	1.984	-1
7421	2.604	-1
7422	2.356	-1
7423	2.604	-1
7424	1.24	-1
7425	1.24	-1
7426	2.108	-1
7427	1.612	-1
7428	2.232	-1
7429	2.356	-1
7430	1.86	-1
7431	2.852	-1
7432	3.1	-1
7433	2.604	-1
7434	2.604	-1
7435	1.116	-1
7436	2.356	-1
7437	1.86	-1
7438	1.984	-1
7439	3.844	-1
7440	2.976	-1
7441	2.108	-1
7442	4.464	-1
7443	1.488	-1
7444	1.612	-1
7445	3.348	-1
7446	3.348	-1
7447	4.836	-1
7448	4.216	-1
7449	5.456	-1
7450	5.704	-1
7451	5.952	-1
7452	5.952	-1
7453	5.58	-1
7454	2.356	-1
7455	3.472	-1
7456	2.356	-1
7457	2.976	-1
7458	2.108	-1
7459	4.712	-1
7460	4.96	-1
7461	4.34	-1
7462	5.704	-1
7463	6.076	-1
7464	5.828	-1
7465	6.076	-1
7466	4.836	-1
7467	1.736	-1
7468	1.984	-1
7469	5.828	-1
7470	5.456	-1
7471	4.712	-1
7472	3.348	-1
7473	1.612	-1
7474	1.984	-1
7475	2.976	-1
7476	4.092	-1
7477	4.34	-1
7478	4.464	-1
7479	5.456	-1
7480	5.208	-1
7481	4.464	-1
7482	4.464	-1
7483	4.836	-1
7484	4.34	-1
7485	6.076	-1
7486	3.596	-1
7487	3.224	-1
7488	2.356	-1
7489	2.48	-1
7490	4.712	-1
7491	5.084	-1
7492	5.084	-1
7493	2.604	-1
7494	4.836	-1
7495	5.332	-1
7496	6.324	-1
7497	6.324	-1
7498	2.604	-1
7499	4.712	-1
7500	4.464	-1
7501	3.596	-1
7502	5.704	-1
7503	4.464	-1
7504	6.324	-1
7505	6.82	-1
7506	6.82	-1
7507	5.58	-1
7508	3.224	-1
7509	1.736	-1
7510	3.968	-1
7511	2.976	-1
7512	2.48	-1
7513	3.596	-1
7514	2.976	-1
7515	1.612	-1
7516	3.1	-1
7517	4.712	-1
7518	3.968	-1
7519	2.728	-1
7520	3.224	-1
7521	2.356	-1
7522	1.86	-1
7523	4.96	-1
7524	3.348	-1
7525	4.836	-1
7526	5.704	-1
7527	5.828	-1
7528	3.472	-1
7529	5.456	-1
7530	5.58	-1
7531	5.58	-1
7532	3.596	-1
7533	3.844	-1
7534	4.092	-1
7535	3.348	-1
7536	4.464	-1
7537	3.844	-1
7538	2.48	-1
7539	2.852	-1
7540	2.728	-1
7541	2.48	-1
7542	3.1	-1
7543	3.224	-1
7544	1.116	-1
7545	0.744	-1
7546	4.836	-1
7547	4.96	-1
7548	3.348	-1
7549	4.464	-1
7550	3.1	-1
7551	3.472	-1
7552	3.224	-1
7553	3.968	-1
7554	3.844	-1
7555	3.968	-1
7556	3.968	-1
7557	4.712	-1
7558	2.852	-1
7559	4.092	-1
7560	2.976	-1
7561	3.844	-1
7562	2.48	-1
7563	1.984	-1
7564	2.232	-1
7565	0.744	-1
7566	0.992	-1
7567	1.984	-1
7568	2.728	-1
7569	2.728	-1
7570	1.736	-1
7571	2.728	-1
7572	2.976	-1
7573	1.86	-1
7574	1.364	-1
7575	1.364	-1
7576	1.984	-1
7577	2.108	-1
7578	2.108	-1
7579	1.984	-1
7580	1.24	-1
7581	1.488	-1
7582	0.496	-1
7583	0.992	-1
7584	2.976	-1
7585	1.364	-1
7586	2.356	-1
7587	1.116	-1
7588	1.612	-1
7589	1.86	-1
7590	1.364	-1
7591	2.604	-1
7592	1.984	-1
7593	1.984	-1
7594	1.116	-1
7595	0.496	-1
7596	1.984	-1
7597	1.488	-1
7598	1.984	-1
7599	1.364	-1
7600	1.612	-1
7601	1.488	-1
7602	1.24	-1
7603	1.488	-1
7604	0.744	-1
7605	1.984	-1
7606	1.736	-1
7607	1.364	-1
7608	1.488	-1
7609	1.86	-1
7610	1.612	-1
7611	1.364	-1
7612	1.116	-1
7613	1.364	-1
7614	0.62	-1
7615	0.248	-1
7616	0.248	-1
7617	0.868	-1
7618	1.116	-1
7619	1.24	-1
7620	0.992	-1
7621	1.24	-1
7622	0.496	-1
7623	1.364	-1
7624	0.744	-1
7625	0.992	-1
7626	0.992	-1
7627	0.496	-1
7628	0.372	-1
7629	0.868	-1
7630	0.62	-1
7631	0.372	-1
7632	0.372	-1
7633	0.62	-1
7634	0.496	-1
7635	0.248	-1
7636	0.248	-1
7637	0.62	-1
7638	0.868	-1
7639	0.868	-1
7640	0.248	-1
7641	0.372	-1
7642	0.372	-1
7643	0.496	-1
7644	0.248	-1
7645	0.372	-1
7646	0.248	-1
7647	0.496	-1
7648	0.124	-1
7649	0.248	-1
7650	0.372	-1
7651	0.62	-1
7652	0.496	-1
7653	0.124	-1
7654	0.124	-1
7655	0.124	-1
7656	0.248	-1
7657	0.248	-1
7658	0.124	-1
7659	0.372	-1
7660	0.496	-1
7661	0.496	-1
7662	0.496	-1
7663	0.248	-1
7664	0.372	-1
7665	0.248	-1
7666	0.124	-1
7667	0.248	-1
7668	0.372	-1
7669	0.124	-1
7670	0.372	-1
7671	0.372	-1
7672	0.124	-1
7673	0.124	-1
7674	0.372	-1
7675	0	-1
7676	0.124	-1
7677	0.62	-1
7678	0	-1
7679	0.496	-1
7680	0.372	-1
7681	0.124	-1
7682	0.248	-1
7683	0.248	-1
7684	0.248	-1
7685	0.62	-1
7686	0.124	-1
7687	0.124	-1
7688	0.372	-1
7689	0.496	-1
7690	0.124	-1
7691	0	-1
7692	0.372	-1
7693	0.248	-1
7694	0.124	-1
7695	0.496	-1
7696	0.248	-1
7697	0.62	-1
7698	0.248	-1
7699	0.496	-1
7700	0.124	-1
7701	0.744	-1
7702	0.744	-1
7703	0.496	-1
7704	0.124	-1
7705	0.124	-1
7706	0.124	-1
7707	0.372	-1
7708	0.248	-1
7709	0.372	-1
7710	0.62	-1
7711	0.248	-1
7712	0.248	-1
7713	0.124	-1
7714	0.496	-1
7715	0.744	-1
7716	0.62	-1
7717	0.496	-1
7718	0.62	-1
7719	0.124	-1
7720	0.372	-1
7721	0.248	-1
7722	0.248	-1
7723	0.248	-1
7724	0.496	-1
7725	0.248	-1
7726	0.744	-1
7727	1.116	-1
7728	0.372	-1
7729	0.372	-1
7730	1.116	-1
7731	0.744	-1
7732	1.24	-1
7733	0.248	-1
7734	0.372	-1
7735	0.744	-1
7736	0.62	-1
7737	0.992	-1
7738	0.744	-1
7739	1.488	-1
7740	1.24	-1
7741	1.612	-1
7742	0.992	-1
7743	1.116	-1
7744	1.116	-1
7745	0.62	-1
7746	0.496	-1
7747	1.116	-1
7748	0.868	-1
7749	0.62	-1
7750	0.744	-1
7751	1.86	-1
7752	0.868	-1
7753	0.372	-1
7754	0.496	-1
7755	0.62	-1
7756	0.992	-1
7757	2.108	-1
7758	0.62	-1
7759	1.24	-1
7760	1.364	-1
7761	1.116	-1
7762	0.248	-1
7763	0.372	-1
7764	1.24	-1
7765	1.364	-1
7766	0.372	-1
7767	0.62	-1
7768	0.248	-1
7769	1.364	-1
7770	0.496	-1
7771	0.992	-1
7772	0.992	-1
7773	1.24	-1
7774	0.868	-1
7775	1.364	-1
7776	1.24	-1
7777	1.612	-1
7778	3.596	-1
7779	2.356	-1
7780	1.24	-1
7781	1.984	-1
7782	1.488	-1
7783	2.232	-1
7784	1.488	-1
7785	1.488	-1
7786	1.984	-1
7787	2.604	-1
7788	2.356	-1
7789	2.604	-1
7790	1.24	-1
7791	1.24	-1
7792	2.108	-1
7793	1.612	-1
7794	2.232	-1
7795	2.356	-1
7796	1.86	-1
7797	2.852	-1
7798	3.1	-1
7799	2.604	-1
7800	2.604	-1
7801	1.116	-1
7802	2.356	-1
7803	1.86	-1
7804	1.984	-1
7805	3.844	-1
7806	2.976	-1
7807	2.108	-1
7808	4.464	-1
7809	1.488	-1
7810	1.612	-1
7811	3.348	-1
7812	3.348	-1
7813	4.836	-1
7814	4.216	-1
7815	5.456	-1
7816	5.704	-1
7817	5.952	-1
7818	5.952	-1
7819	5.58	-1
7820	2.356	-1
7821	3.472	-1
7822	2.356	-1
7823	2.976	-1
7824	2.108	-1
7825	4.712	-1
7826	4.96	-1
7827	4.34	-1
7828	5.704	-1
7829	6.076	-1
7830	5.828	-1
7831	6.076	-1
7832	4.836	-1
7833	1.736	-1
7834	1.984	-1
7835	5.828	-1
7836	5.456	-1
7837	4.712	-1
7838	3.348	-1
7839	1.612	-1
7840	1.984	-1
7841	2.976	-1
7842	4.092	-1
7843	4.34	-1
7844	4.464	-1
7845	5.456	-1
7846	5.208	-1
7847	4.464	-1
7848	4.464	-1
7849	4.836	-1
7850	4.34	-1
7851	6.076	-1
7852	3.596	-1
7853	3.224	-1
7854	2.356	-1
7855	2.48	-1
7856	4.712	-1
7857	5.084	-1
7858	5.084	-1
7859	2.604	-1
7860	4.836	-1
7861	5.332	-1
7862	6.324	-1
7863	6.324	-1
7864	2.604	-1
7865	4.712	-1
7866	4.464	-1
7867	3.596	-1
7868	5.704	-1
7869	4.464	-1
7870	6.324	-1
7871	6.82	-1
7872	6.82	-1
7873	5.58	-1
7874	3.224	-1
7875	1.736	-1
7876	3.968	-1
7877	2.976	-1
7878	2.48	-1
7879	3.596	-1
7880	2.976	-1
7881	1.612	-1
7882	3.1	-1
7883	4.712	-1
7884	3.968	-1
7885	2.728	-1
7886	3.224	-1
7887	2.356	-1
7888	1.86	-1
7889	4.96	-1
7890	3.348	-1
7891	4.836	-1
7892	5.704	-1
7893	5.828	-1
7894	3.472	-1
7895	5.456	-1
7896	5.58	-1
7897	5.58	-1
7898	3.596	-1
7899	3.844	-1
7900	4.092	-1
7901	3.348	-1
7902	4.464	-1
7903	3.844	-1
7904	2.48	-1
7905	2.852	-1
7906	2.728	-1
7907	2.48	-1
7908	3.1	-1
7909	3.224	-1
7910	1.116	-1
7911	0.744	-1
7912	4.836	-1
7913	4.96	-1
7914	3.348	-1
7915	4.464	-1
7916	3.1	-1
7917	3.472	-1
7918	3.224	-1
7919	3.968	-1
7920	3.844	-1
7921	3.968	-1
7922	3.968	-1
7923	4.712	-1
7924	2.852	-1
7925	4.092	-1
7926	2.976	-1
7927	3.844	-1
7928	2.48	-1
7929	1.984	-1
7930	2.232	-1
7931	0.744	-1
7932	0.992	-1
7933	1.984	-1
7934	2.728	-1
7935	2.728	-1
7936	1.736	-1
7937	2.728	-1
7938	2.976	-1
7939	1.86	-1
7940	1.364	-1
7941	1.364	-1
7942	1.984	-1
7943	2.108	-1
7944	2.108	-1
7945	1.984	-1
7946	1.24	-1
7947	1.488	-1
7948	0.496	-1
7949	0.992	-1
7950	2.976	-1
7951	1.364	-1
7952	2.356	-1
7953	1.116	-1
7954	1.612	-1
7955	1.86	-1
7956	1.364	-1
7957	2.604	-1
7958	1.984	-1
7959	1.984	-1
7960	1.116	-1
7961	0.496	-1
7962	1.984	-1
7963	1.488	-1
7964	1.984	-1
7965	1.364	-1
7966	1.612	-1
7967	1.488	-1
7968	1.24	-1
7969	1.488	-1
7970	0.744	-1
7971	1.984	-1
7972	1.736	-1
7973	1.364	-1
7974	1.488	-1
7975	1.86	-1
7976	1.612	-1
7977	1.364	-1
7978	1.116	-1
7979	1.364	-1
7980	0.62	-1
7981	0.248	-1
7982	0.248	-1
7983	0.868	-1
7984	1.116	-1
7985	1.24	-1
7986	0.992	-1
7987	1.24	-1
7988	0.496	-1
7989	1.364	-1
7990	0.744	-1
7991	0.992	-1
7992	0.992	-1
7993	0.496	-1
7994	0.372	-1
7995	0.868	-1
7996	0.62	-1
7997	0.372	-1
7998	0.372	-1
7999	0.62	-1
8000	0.496	-1
8001	0.248	-1
8002	0.248	-1
8003	0.62	-1
8004	0.868	-1
8005	0.868	-1
8006	0.248	-1
8007	0.372	-1
8008	0.372	-1
8009	0.496	-1
8010	0.248	-1
8011	0.372	-1
8012	0.248	-1
8013	0.496	-1
8014	0.124	-1
8015	0.248	-1
8016	0.372	-1
8017	0.62	-1
8018	0.496	-1
8019	0.124	-1
8020	0.124	-1
8021	0.124	-1
8022	0.248	-1
8023	0.248	-1
8024	0.124	-1
8025	0.372	-1
8026	0.496	-1
8027	0.496	-1
8028	0.496	-1
8029	0.248	-1
8030	0.372	-1
8031	0.248	-1
8032	0.124	-1
8033	0.248	-1
8034	0.372	-1
8035	0.124	-1
8036	0.372	-1
8037	0.372	-1
8038	0.124	-1
8039	0.124	-1
8040	0.372	-1
8041	0	-1
8042	0.124	-1
8043	0.62	-1
8044	0	-1
8045	0.496	-1
8046	0.372	-1
8047	0.124	-1
8048	0.248	-1
8049	0.248	-1
8050	0.248	-1
8051	0.62	-1
8052	0.124	-1
8053	0.124	-1
8054	0.372	-1
8055	0.496	-1
8056	0.124	-1
8057	0	-1
8058	0.372	-1
8059	0.248	-1
8060	0.124	-1
8061	0.496	-1
8062	0.248	-1
8063	0.62	-1
8064	0.248	-1
8065	0.496	-1
8066	0.124	-1
8067	0.744	-1
8068	0.744	-1
8069	0.496	-1
8070	0.124	-1
8071	0.124	-1
8072	0.124	-1
8073	0.372	-1
8074	0.248	-1
8075	0.372	-1
8076	0.62	-1
8077	0.248	-1
8078	0.248	-1
8079	0.124	-1
8080	0.496	-1
8081	0.744	-1
8082	0.62	-1
8083	0.496	-1
8084	0.62	-1
8085	0.124	-1
8086	0.372	-1
8087	0.248	-1
8088	0.248	-1
8089	0.248	-1
8090	0.496	-1
8091	0.248	-1
8092	0.744	-1
8093	1.116	-1
8094	0.372	-1
8095	0.372	-1
8096	1.116	-1
8097	0.744	-1
8098	1.24	-1
8099	0.248	-1
8100	0.372	-1
8101	0.744	-1
8102	0.62	-1
8103	0.992	-1
8104	0.744	-1
8105	1.488	-1
8106	1.24	-1
8107	1.612	-1
8108	0.992	-1
8109	1.116	-1
8110	1.116	-1
8111	0.62	-1
8112	0.496	-1
8113	1.116	-1
8114	0.868	-1
8115	0.62	-1
8116	0.744	-1
8117	1.86	-1
8118	0.868	-1
8119	0.372	-1
8120	0.496	-1
8121	0.62	-1
8122	0.992	-1
8123	2.108	-1
8124	0.62	-1
8125	1.24	-1
8126	1.364	-1
8127	1.116	-1
8128	0.248	-1
8129	0.372	-1
8130	1.24	-1
8131	1.364	-1
8132	0.372	-1
8133	0.62	-1
8134	0.248	-1
8135	1.364	-1
8136	0.496	-1
8137	0.992	-1
8138	0.992	-1
8139	1.24	-1
8140	0.868	-1
8141	1.364	-1
8142	1.24	-1
8143	1.612	-1
8144	3.596	-1
8145	2.356	-1
8146	1.24	-1
8147	1.984	-1
8148	1.488	-1
8149	2.232	-1
8150	1.488	-1
8151	1.488	-1
8152	1.984	-1
8153	2.604	-1
8154	2.356	-1
8155	2.604	-1
8156	1.24	-1
8157	1.24	-1
8158	2.108	-1
8159	1.612	-1
8160	2.232	-1
8161	2.356	-1
8162	1.86	-1
8163	2.852	-1
8164	3.1	-1
8165	2.604	-1
8166	2.604	-1
8167	1.116	-1
8168	2.356	-1
8169	1.86	-1
8170	1.984	-1
8171	3.844	-1
8172	2.976	-1
8173	2.108	-1
8174	4.464	-1
8175	1.488	-1
8176	1.612	-1
8177	3.348	-1
8178	3.348	-1
8179	4.836	-1
8180	4.216	-1
8181	5.456	-1
8182	5.704	-1
8183	5.952	-1
8184	5.952	-1
8185	5.58	-1
8186	2.356	-1
8187	3.472	-1
8188	2.356	-1
8189	2.976	-1
8190	2.108	-1
8191	4.712	-1
8192	4.96	-1
8193	4.34	-1
8194	5.704	-1
8195	6.076	-1
8196	5.828	-1
8197	6.076	-1
8198	4.836	-1
8199	1.736	-1
8200	1.984	-1
8201	5.828	-1
8202	5.456	-1
8203	4.712	-1
8204	3.348	-1
8205	1.612	-1
8206	1.984	-1
8207	2.976	-1
8208	4.092	-1
8209	4.34	-1
8210	4.464	-1
8211	5.456	-1
8212	5.208	-1
8213	4.464	-1
8214	4.464	-1
8215	4.836	-1
8216	4.34	-1
8217	6.076	-1
8218	3.596	-1
8219	3.224	-1
8220	2.356	-1
8221	2.48	-1
8222	4.712	-1
8223	5.084	-1
8224	5.084	-1
8225	2.604	-1
8226	4.836	-1
8227	5.332	-1
8228	6.324	-1
8229	6.324	-1
8230	2.604	-1
8231	4.712	-1
8232	4.464	-1
8233	3.596	-1
8234	5.704	-1
8235	4.464	-1
8236	6.324	-1
8237	6.82	-1
8238	6.82	-1
8239	5.58	-1
8240	3.224	-1
8241	1.736	-1
8242	3.968	-1
8243	2.976	-1
8244	2.48	-1
8245	3.596	-1
8246	2.976	-1
8247	1.612	-1
8248	3.1	-1
8249	4.712	-1
8250	3.968	-1
8251	2.728	-1
8252	3.224	-1
8253	2.356	-1
8254	1.86	-1
8255	4.96	-1
8256	3.348	-1
8257	4.836	-1
8258	5.704	-1
8259	5.828	-1
8260	3.472	-1
8261	5.456	-1
8262	5.58	-1
8263	5.58	-1
8264	3.596	-1
8265	3.844	-1
8266	4.092	-1
8267	3.348	-1
8268	4.464	-1
8269	3.844	-1
8270	2.48	-1
8271	2.852	-1
8272	2.728	-1
8273	2.48	-1
8274	3.1	-1
8275	3.224	-1
8276	1.116	-1
8277	0.744	-1
8278	4.836	-1
8279	4.96	-1
8280	3.348	-1
8281	4.464	-1
8282	3.1	-1
8283	3.472	-1
8284	3.224	-1
8285	3.968	-1
8286	3.844	-1
8287	3.968	-1
8288	3.968	-1
8289	4.712	-1
8290	2.852	-1
8291	4.092	-1
8292	2.976	-1
8293	3.844	-1
8294	2.48	-1
8295	1.984	-1
8296	2.232	-1
8297	0.744	-1
8298	0.992	-1
8299	1.984	-1
8300	2.728	-1
8301	2.728	-1
8302	1.736	-1
8303	2.728	-1
8304	2.976	-1
8305	1.86	-1
8306	1.364	-1
8307	1.364	-1
8308	1.984	-1
8309	2.108	-1
8310	2.108	-1
8311	1.984	-1
8312	1.24	-1
8313	1.488	-1
8314	0.496	-1
8315	0.992	-1
8316	2.976	-1
8317	1.364	-1
8318	2.356	-1
8319	1.116	-1
8320	1.612	-1
8321	1.86	-1
8322	1.364	-1
8323	2.604	-1
8324	1.984	-1
8325	1.984	-1
8326	1.116	-1
8327	0.496	-1
8328	1.984	-1
8329	1.488	-1
8330	1.984	-1
8331	1.364	-1
8332	1.612	-1
8333	1.488	-1
8334	1.24	-1
8335	1.488	-1
8336	0.744	-1
8337	1.984	-1
8338	1.736	-1
8339	1.364	-1
8340	1.488	-1
8341	1.86	-1
8342	1.612	-1
8343	1.364	-1
8344	1.116	-1
8345	1.364	-1
8346	0.62	-1
8347	0.248	-1
8348	0.248	-1
8349	0.868	-1
8350	1.116	-1
8351	1.24	-1
8352	0.992	-1
8353	1.24	-1
8354	0.496	-1
8355	1.364	-1
8356	0.744	-1
8357	0.992	-1
8358	0.992	-1
8359	0.496	-1
8360	0.372	-1
8361	0.868	-1
8362	0.62	-1
8363	0.372	-1
8364	0.372	-1
8365	0.62	-1
8366	0.496	-1
8367	0.248	-1
8368	0.248	-1
8369	0.62	-1
8370	0.868	-1
8371	0.868	-1
8372	0.248	-1
8373	0.372	-1
8374	0.372	-1
8375	0.496	-1
8376	0.248	-1
8377	0.372	-1
8378	0.248	-1
8379	0.496	-1
8380	0.124	-1
8381	0.248	-1
8382	0.372	-1
8383	0.62	-1
8384	0.496	-1
8385	0.124	-1
8386	0.124	-1
8387	0.124	-1
8388	0.248	-1
8389	0.248	-1
8390	0.124	-1
8391	0.372	-1
8392	0.496	-1
8393	0.496	-1
8394	0.496	-1
8395	0.248	-1
8396	0.372	-1
8397	0.248	-1
8398	0.124	-1
8399	0.248	-1
8400	0.372	-1
8401	0.124	-1
8402	0.372	-1
8403	0.372	-1
8404	0.124	-1
8405	0.124	-1
8406	0.372	-1
8407	0	-1
8408	0.124	-1
8409	0.62	-1
8410	0	-1
8411	0.496	-1
8412	0.372	-1
8413	0.124	-1
8414	0.248	-1
8415	0.248	-1
8416	0.248	-1
8417	0.62	-1
8418	0.124	-1
8419	0.124	-1
8420	0.372	-1
8421	0.496	-1
8422	0.124	-1
8423	0	-1
8424	0.372	-1
8425	0.248	-1
8426	0.124	-1
8427	0.496	-1
8428	0.248	-1
8429	0.62	-1
8430	0.248	-1
8431	0.496	-1
8432	0.124	-1
8433	0.744	-1
8434	0.744	-1
8435	0.496	-1
8436	0.124	-1
8437	0.124	-1
8438	0.124	-1
8439	0.372	-1
8440	0.248	-1
8441	0.372	-1
8442	0.62	-1
8443	0.248	-1
8444	0.248	-1
8445	0.124	-1
8446	0.496	-1
8447	0.744	-1
8448	0.62	-1
8449	0.496	-1
8450	0.62	-1
8451	0.124	-1
8452	0.372	-1
8453	0.248	-1
8454	0.248	-1
8455	0.248	-1
8456	0.496	-1
8457	0.248	-1
8458	0.744	-1
8459	1.116	-1
8460	0.372	-1
8461	0.372	-1
8462	1.116	-1
8463	0.744	-1
8464	1.24	-1
8465	0.248	-1
8466	0.372	-1
8467	0.744	-1
8468	0.62	-1
8469	0.992	-1
8470	0.744	-1
8471	1.488	-1
8472	1.24	-1
8473	1.612	-1
8474	0.992	-1
8475	1.116	-1
8476	1.116	-1
8477	0.62	-1
8478	0.496	-1
8479	1.116	-1
8480	0.868	-1
8481	0.62	-1
8482	0.744	-1
8483	1.86	-1
8484	0.868	-1
8485	0.372	-1
8486	0.496	-1
8487	0.62	-1
8488	0.992	-1
8489	2.108	-1
8490	0.62	-1
8491	1.24	-1
8492	1.364	-1
8493	1.116	-1
8494	0.248	-1
8495	0.372	-1
8496	1.24	-1
8497	1.364	-1
8498	0.372	-1
8499	0.62	-1
8500	0.248	-1
8501	1.364	-1
8502	0.496	-1
8503	0.992	-1
