RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
0	1536	1876.38	6.0127	3359.93	29845.4	0.601081	0.680494	0.850992	0.0455878	2.3759	10.6851	3.67729	9.3969E-07	0.0783068	0.0739683	0.00576966	0.00517066	9.98444E-05	6.55987E-05	0.000110748	62.6729	0.000138351	4.2608	0.0617236	0.5	-1							
0	1537	1875.99	6.09854	3360.15	29845.7	0.600226	0.681678	0.812673	0.0452225	2.31597	10.6109	3.68007	8.59112E-07	0.0786572	0.0675999	0.00578233	0.00518435	0.000100346	0.000065724	0.000111281	63.7236	0.000138348	4.24432	0.0618964	0.5	-1							
0	1538	1875.63	6.18505	3360.36	29845.9	0.599404	0.682891	0.777044	0.0448548	2.25405	10.537	3.68272	7.88677E-07	0.0790012	0.0620895	0.00578817	0.00519444	0.000100784	6.58234E-05	0.000111757	64.77	0.000138341	4.22899	0.0619982	0.5	-1							
0	1539	1875.63	6.18505	3360.36	29845.9	0.599404	0.682891	0.777044	0.0448548	2.25405	10.537	3.68272	7.88677E-07	0.0790012	0.0620895	0.00578817	0.00519444	0.000100784	6.58234E-05	0.000111757	64.77	0.000138341	4.22899	0.0619982	0.5	-1							
0	1540	1875.31	6.27079	3360.56	29846.2	0.598624	0.684116	0.744568	0.0444904	2.19122	10.4643	3.6852	7.28601E-07	0.0793344	0.0574346	0.00578768	0.00520101	0.000101159	0.000065898	0.000112172	65.7947	0.000138333	4.21487	0.0620315	0.5	-1							
0	1541	1875	6.3621	3360.76	29846.4	0.597828	0.685448	0.712944	0.044102	2.12282	10.3872	3.68771	6.74017E-07	0.0796821	0.0532435	0.00578089	0.00520453	0.000101499	6.59542E-05	0.00011256	66.8727	0.000138322	4.20089	0.0619998	0.5	-1							
0	1542	1874.68	6.46724	3360.97	29846.6	0.596952	0.687021	0.680122	0.0436538	2.04231	10.2988	3.69045	6.21373E-07	0.0800747	0.0492356	0.00576583	0.00520447	0.000101824	6.59924E-05	0.000112945	68.0971	0.000138308	4.18594	0.0618872	0.5	-1							
0	1543	1874.36	6.58614	3361.2	29846.7	0.596007	0.688853	0.647343	0.0431456	1.94923	10.1985	3.69337	5.72532E-07	0.0805105	0.0455435	0.00574041	0.00519952	0.000102115	6.60053E-05	0.000113309	69.4609	0.000138289	4.17034	0.0616712	0.5	-1							
0	1544	1874.11	6.6935	3361.39	29846.8	0.595193	0.690559	0.621416	0.0426854	1.8636	10.1076	3.69589	5.36202E-07	0.080898	0.0428025	0.00571068	0.00519098	0.000102315	6.59923E-05	0.000113579	70.6736	0.000138271	4.15729	0.0613951	0.5	-1							
0	1545	1873.87	6.80888	3361.58	29846.9	0.594354	0.69245	0.597126	0.0421896	1.77018	10.009	3.69846	5.03357E-07	0.0813095	0.0403359	0.00567239	0.00517785	0.000102471	6.59552E-05	0.000113815	71.9575	0.000138249	4.1442	0.0610359	0.5	-1							
0	1546	1873.64	6.94233	3361.79	29847	0.593427	0.694714	0.573234	0.0416147	1.66077	9.89347	3.70129	4.71526E-07	0.0817807	0.0379536	0.00562094	0.00515804	0.000102582	6.58858E-05	0.000114023	73.4183	0.000138222	4.13015	0.0605475	0.5	-1							
0	1547	1873.42	7.09172	3362	29847	0.592438	0.697346	0.551268	0.0409701	1.53716	9.76173	3.70429	4.41823E-07	0.0823043	0.0357362	0.00555556	0.00513056	0.00010263	6.57785E-05	0.000114184	75.0235	0.00013819	4.1156	0.0599145	0.5	-1							
0	1548	1873.27	7.22381	3362.18	29846.9	0.591603	0.699759	0.535561	0.0404	1.42741	9.64264	3.70682	4.19613E-07	0.0827655	0.0340751	0.00549197	0.00510209	0.000102611	6.56604E-05	0.000114269	76.4172	0.00013816	4.10365	0.0592711	0.5	-1							
0	1549	1873.14	7.3654	3362.36	29846.8	0.590745	0.702435	0.52212	0.0397893	1.30987	9.5118	3.7094	3.98927E-07	0.0832601	0.0325362	0.00541881	0.00506771	0.000102535	6.55126E-05	0.000114307	77.8853	0.000138127	4.09168	0.0585429	0.5	-1							
0	1550	1873.14	7.3654	3362.36	29846.8	0.590745	0.702435	0.52212	0.0397893	1.30987	9.5118	3.7094	3.98927E-07	0.0832601	0.0325362	0.00541881	0.00506771	0.000102535	6.55126E-05	0.000114307	77.8853	0.000138127	4.09168	0.0585429	0.5	-1							
0	1551	1873.02	7.53154	3362.56	29846.7	0.589781	0.705688	0.510235	0.0390748	1.17285	9.35348	3.71228	3.77918E-07	0.0838429	0.0309818	0.00532764	0.00502288	0.000102381	6.53145E-05	0.00011429	79.5745	0.000138087	4.0786	0.0576386	0.5	-1							
0	1552	1872.94	7.71957	3362.76	29846.5	0.588742	0.709515	0.501046	0.0382703	1.02009	9.16711	3.71537	3.57486E-07	0.084509	0.0294791	0.00521914	0.00496708	0.00010213	6.50623E-05	0.000114197	81.4441	0.00013804	4.06489	0.0565507	0.5	-1							
0	1553	1872.9	7.87937	3362.93	29846.2	0.587898	0.712885	0.496115	0.0375919	0.893261	9.00193	3.71786	3.42451E-07	0.0850647	0.0283714	0.00512369	0.00491606	0.000101862	6.48274E-05	0.000114064	82.999	0.000137998	4.05405	0.0555505	0.5	-1							
0	1554	1872.9	8.05153	3363.09	29846	0.587025	0.71663	0.492989	0.0368689	0.760974	8.81615	3.7203	3.2798E-07	0.0856144	0.0273163	0.00501865	0.00485797	0.000101522	6.45562E-05	0.000113871	84.6401	0.000137953	4.04309	0.0544795	0.5	-1							
0	1555	1872.93	8.25717	3363.27	29845.6	0.586026	0.721251	0.490843	0.0360203	0.611133	8.58244	3.72284	3.12632E-07	0.0862726	0.0262108	0.00489148	0.00478505	0.000101056	6.42106E-05	0.00011358	86.5554	0.000137898	4.03088	0.0531933	0.5	-1							
0	1556	1873.03	8.49102	3363.46	29845.1	0.584942	0.726683	0.487511	0.0350856	0.456074	8.2993	3.72526	2.97273E-07	0.0870415	0.0251212	0.00474624	0.00469843	0.000100458	6.37931E-05	0.000113179	88.6761	0.000137834	4.01799	0.05171	0.5	-1							
0	1557	1873.14	8.67995	3363.6	29844.6	0.584104	0.731184	0.480776	0.0343662	0.347473	8.05586	3.72688	2.86341E-07	0.0876838	0.0243468	0.00462953	0.00462625	9.99271E-05	6.34395E-05	0.000112806	90.346	0.000137782	4.00827	0.050457	0.5	-1							
0	1558	1873.29	8.88418	3363.74	29844.1	0.583231	0.736125	0.465616	0.0336403	0.25202	7.77686	3.72829	2.75507E-07	0.0884043	0.0235993	0.00450485	0.00454658	9.93128E-05	6.30433E-05	0.000112359	92.1091	0.000137724	3.99837	0.0491681	0.5	-1							
0	1559	1873.53	9.13448	3363.9	29843.4	0.582203	0.74222	0.433178	0.0328443	0.170316	7.41104	3.72957	2.63414E-07	0.0893312	0.0227899	0.00435518	0.00444736	9.85097E-05	6.25409E-05	0.000111757	94.2121	0.000137653	3.98699	0.0476386	0.5	-1							
0	1560	1873.73	9.32508	3364.01	29842.8	0.581449	0.74686	0.401	0.0323097	0.131695	7.11318	3.73022	2.55034E-07	0.0900755	0.0222388	0.0042441	0.0043711	9.78658E-05	6.21477E-05	0.000111262	95.7721	0.000137599	3.97883	0.0464258	0.5	-1							
0	1561	1873.96	9.50876	3364.11	29842.2	0.580743	0.751336	0.368788	0.0318388	0.108217	6.80818	3.73057	2.47389E-07	0.0908318	0.0217552	0.00413975	0.00429735	9.72221E-05	6.17613E-05	0.000110758	97.2425	0.000137545	3.97134	0.0453247	0.5	-1							
0	1562	1874.22	9.70378	3364.21	29841.6	0.580015	0.756128	0.337456	0.0313631	0.0924149	6.46205	3.73064	2.39658E-07	0.0916863	0.0212863	0.00403213	0.00421904	9.65166E-05	6.13441E-05	0.000110196	98.7692	0.000137489	3.96373	0.0442015	0.5	-1							
0	1563	1874.5	9.89459	3364.3	29840.9	0.579322	0.760907	0.311525	0.0308971	0.0821902	6.09816	3.7304	2.32376E-07	0.0925864	0.0208673	0.00393056	0.00414265	9.58077E-05	6.09304E-05	0.000109624	100.229	0.000137433	3.95662	0.043128	0.5	-1							
0	1564	1875.17	10.3017	3364.48	29839.4	0.5779	0.771528	0.271145	0.0299037	0.0689574	5.38533	3.72901	2.17901E-07	0.0945605	0.0200826	0.0037756	0.00398384	0.000094347	0.000060088	0.000108426	103.238	0.000137312	3.94241	0.0414711	0.5	-1							
0	1565	1875.57	10.5221	3364.56	29838.6	0.577159	0.77749	0.255598	0.0294039	0.0643428	5.05232	3.7279	2.10781E-07	0.095562	0.0197067	0.00372251	0.0039029	9.35985E-05	5.96607E-05	0.000107804	104.807	0.000137246	3.93519	0.0409196	0.5	-1							
0	1566	1876.01	10.7527	3364.64	29837.6	0.576403	0.783866	0.24248	0.0289134	0.0605659	4.73669	3.72652	2.0379E-07	0.0965557	0.0193435	0.00368227	0.00382297	0.000092843	5.92323E-05	0.000107169	106.407	0.000137176	3.92796	0.0405135	0.5	-1							
0	1567	1876.51	10.9921	3364.72	29836.6	0.575638	0.79061	0.231339	0.0284366	0.0574158	4.43997	3.72489	1.96974E-07	0.0975329	0.0189955	0.00365264	0.00374544	9.20858E-05	0.000058806	0.000106527	108.023	0.000137103	3.92076	0.0402281	0.5	-1							
0	1568	1877.63	11.493	3364.85	29834.4	0.574092	0.805046	0.213568	0.0275303	0.0524499	3.90443	3.72088	1.83974E-07	0.0994156	0.0183498	0.00361718	0.00360094	0.000090581	5.79677E-05	0.000105232	111.26	0.000136947	3.90661	0.0399302	0.5	-1							
0	1569	1878.26	11.7526	3364.91	29833.1	0.573316	0.812671	0.206422	0.0271016	0.0504538	3.66468	3.71855	1.77815E-07	0.100315	0.0180527	0.00360806	0.00353482	8.98374E-05	5.75578E-05	0.000104583	112.864	0.000136866	3.8997	0.0398812	0.5	-1							
0	1570	1878.94	12.0175	3364.96	29831.8	0.57254	0.820529	0.200187	0.0266889	0.048701	3.44246	3.71601	1.71887E-07	0.101183	0.0177725	0.00360301	0.00347298	8.91012E-05	5.71548E-05	0.000103934	114.45	0.000136783	3.89296	0.0398799	0.5	-1							
0	1571	1879.66	12.2871	3365.01	29830.4	0.571764	0.828588	0.194727	0.026292	0.047149	3.23676	3.71328	1.66194E-07	0.102019	0.0175092	0.00360109	0.00341537	8.83729E-05	5.67589E-05	0.000103285	116.012	0.000136708	3.88681	0.0399158	0.5	-1							
0	1572	1880.44	12.5608	3365.05	29829	0.570991	0.83681	0.189932	0.0259104	0.0457651	3.04653	3.71038	1.60733E-07	0.102821	0.0172623	0.00360157	0.00336189	8.76529E-05	5.63701E-05	0.000102638	117.547	0.000136655	3.88184	0.0399806	0.5	-1							
0	1573	1882.12	13.1176	3365.11	29825.9	0.569451	0.853591	0.181996	0.0251918	0.0434068	2.70872	3.70409	1.50507E-07	0.104319	0.0168154	0.00360758	0.00326659	8.62396E-05	5.56146E-05	0.000101349	120.512	0.000136665	3.87755	0.0401722	0.5	-1							
0	1574	1883.03	13.3992	3365.13	29824.2	0.568686	0.862083	0.17872	0.0248541	0.0423964	2.5593	3.70074	1.45737E-07	0.105013	0.0166142	0.00361233	0.00322438	8.55469E-05	5.52481E-05	0.000100708	121.933	0.000136749	3.87915	0.0402901	0.5	-1							
0	1575	1883.98	13.6821	3365.14	29822.5	0.567925	0.870604	0.175834	0.0245305	0.0414802	2.42168	3.69726	1.41191E-07	0.105672	0.0164271	0.00361787	0.00318549	8.48639E-05	0.000054889	0.00010007	123.309	0.000136898	3.88375	0.0404182	0.5	-1							
0	1576	1884.98	13.9654	3365.15	29820.7	0.56717	0.879132	0.173295	0.0242208	0.0406473	2.29502	3.69367	1.36867E-07	0.106296	0.0162535	0.00362399	0.0031497	8.41909E-05	5.45375E-05	9.94349E-05	124.636	0.000137116	3.89161	0.040554	0.5	-1							
0	1577	1887.11	14.5304	3365.15	29816.9	0.565674	0.896141	0.169112	0.0236419	0.0391973	2.07133	3.6862	1.28865E-07	0.10744	0.0159443	0.00363739	0.00308651	8.28748E-05	5.38565E-05	9.81768E-05	127.13	0.000137776	3.91773	0.040842	0.5	-1							
0	1578	1888.23	14.8107	3365.13	29814.9	0.564935	0.904599	0.167409	0.0233721	0.038566	1.97278	3.68235	1.25175E-07	0.107963	0.0158075	0.00364445	0.00305866	8.22316E-05	5.35268E-05	9.75536E-05	128.293	0.000138219	3.9361	0.0409914	0.5	-1							
0	1579	1889.39	15.0887	3365.12	29812.9	0.564201	0.913018	0.165932	0.0231149	0.0379892	1.88212	3.67842	1.21683E-07	0.108456	0.0156817	0.00365167	0.00303304	8.15982E-05	5.32041E-05	9.69344E-05	129.399	0.000138734	3.95792	0.041143	0.5	-1							
0	1580	1890.59	15.3639	3365.09	29810.8	0.563473	0.921397	0.164661	0.0228701	0.0374622	1.79869	3.67444	1.18383E-07	0.108919	0.0155663	0.00365898	0.00300946	8.09742E-05	5.28881E-05	0.000096319	130.445	0.000139318	3.98305	0.0412963	0.5	-1							
0	1581	1893.1	15.9035	3365.03	29806.4	0.562035	0.938042	0.162665	0.0224158	0.0365405	1.65109	3.66633	1.12326E-07	0.109765	0.0153647	0.00367374	0.0029677	7.97535E-05	5.22753E-05	9.50995E-05	132.358	0.000140666	4.04228	0.0416054	0.5	-1							
0	1582	1894.41	16.167	3364.99	29804.1	0.561324	0.946317	0.161911	0.0222057	0.0361387	1.58581	3.66221	1.09553E-07	0.11015	0.0152774	0.00368114	0.00294921	7.91562E-05	5.19781E-05	9.44951E-05	133.225	0.000141413	4.07575	0.0417605	0.5	-1							
0	1583	1895.76	16.4257	3364.95	29801.8	0.560619	0.95457	0.161304	0.0220062	0.0357722	1.52554	3.65807	1.0694E-07	0.110513	0.0151984	0.00368854	0.00293213	7.85671E-05	5.16866E-05	0.000093894	134.032	0.000142197	4.11126	0.0419154	0.5	-1							
0	1584	1898.54	16.9271	3364.85	29797	0.559223	0.971047	0.160491	0.021638	0.0351349	1.41831	3.64973	1.0216E-07	0.111175	0.0150639	0.00370326	0.00290171	7.74122E-05	5.11198E-05	0.000092701	135.466	0.000143829	4.18667	0.042224	0.5	-1							
0	1585	1899.98	17.169	3364.79	29794.6	0.558532	0.979295	0.160268	0.0214684	0.0348596	1.37055	3.64554	9.99779E-08	0.111479	0.0150076	0.00371058	0.00288816	7.68459E-05	5.08441E-05	9.21088E-05	136.096	0.000144656	4.22565	0.0423773	0.5	-1							
0	1586	1901.45	17.4047	3364.73	29792	0.557847	0.987566	0.16016	0.0213079	0.0346107	1.32624	3.64135	9.79252E-08	0.111767	0.0149584	0.00371786	0.00287559	7.62865E-05	5.05733E-05	9.15192E-05	136.668	0.000145483	4.26523	0.0425297	0.5	-1							
0	1587	1904.48	17.8562	3364.59	29786.9	0.556488	1.00418	0.160263	0.0210124	0.0341848	1.2467	3.63295	9.41804E-08	0.112301	0.01488	0.00373232	0.00285306	0.000075187	5.00451E-05	9.03467E-05	137.642	0.000147144	4.34632	0.0428314	0.5	-1							
0	1588	1906.03	18.0714	3364.52	29784.2	0.555814	1.01253	0.160464	0.0208765	0.034005	1.21094	3.62877	9.24745E-08	0.112548	0.0148502	0.00373949	0.00284296	7.46466E-05	4.97875E-05	8.97635E-05	138.047	0.000147977	4.38786	0.0429805	0.5	-1							
0	1589	1907.61	18.2793	3364.45	29781.5	0.555145	1.02089	0.160757	0.0207478	0.0338456	1.17756	3.6246	9.08708E-08	0.112782	0.0148264	0.00374663	0.00283355	7.41122E-05	0.000049534	8.91825E-05	138.398	0.000148812	4.43008	0.0431282	0.5	-1							
0	1590	1910.84	18.6722	3364.29	29776.1	0.553819	1.03766	0.161605	0.0205102	0.0335828	1.11705	3.6163	8.79434E-08	0.113217	0.0147952	0.00376079	0.00281659	0.00007306	4.90387E-05	8.80256E-05	138.946	0.000150489	4.51668	0.0434193	0.492662	-1							
0	1591	1912.48	18.8572	3364.21	29773.3	0.55316	1.04608	0.162154	0.0204003	0.0334773	1.08955	3.61217	8.66071E-08	0.113418	0.0147873	0.00376782	0.00280895	7.25416E-05	4.87964E-05	8.74492E-05	139.146	0.000151333	4.56112	0.0435625	0.488218	-1							
0	1592	1915.84	19.2031	3364.04	29767.6	0.551854	1.06295	0.163481	0.0201967	0.0333135	1.03929	3.60399	8.41629E-08	0.113793	0.0147861	0.00378179	0.00279512	7.15196E-05	4.83221E-05	8.63002E-05	139.404	0.00015303	4.65239	0.0438442	0.480113	-1							
0	1593	1917.55	19.364	3363.96	29764.7	0.551206	1.07142	0.164255	0.0201021	0.0332535	1.01628	3.59993	8.30455E-08	0.113968	0.0147923	0.00378873	0.00278887	7.10158E-05	4.80899E-05	8.57277E-05	139.466	0.000153883	4.69925	0.0439824	0.476433	-1							
0	1594	1919.27	19.5167	3363.87	29761.8	0.550561	1.07989	0.1651	0.0200119	0.0332071	0.994507	3.59589	8.19911E-08	0.114135	0.0148028	0.00379564	0.00278302	7.05163E-05	4.78608E-05	8.51561E-05	139.485	0.000154741	4.74698	0.0441188	0.472989	-1							
0	1595	1922.76	19.7982	3363.69	29755.8	0.549279	1.09692	0.166992	0.0198433	0.0331522	0.95426	3.58789	8.00537E-08	0.11445	0.0148358	0.0038094	0.0027724	6.95294E-05	4.74111E-05	8.40146E-05	139.402	0.000156471	4.84521	0.0443865	0.466769	-1							
0	1596	1924.53	19.9269	3363.6	29752.8	0.548642	1.10545	0.168036	0.0197644	0.0331424	0.93562	3.58393	7.91637E-08	0.114598	0.014858	0.00381625	0.00276759	0.000069042	4.71905E-05	8.34449E-05	139.304	0.000157342	4.89574	0.0445176	0.463979	-1							
0	1597	1928.1	20.1602	3363.43	29746.8	0.547377	1.12258	0.17031	0.0196161	0.0331554	0.900938	3.57609	7.75245E-08	0.114879	0.0149128	0.00382988	0.00275886	0.000068079	4.67575E-05	8.23079E-05	139	0.0001591	4.99971	0.0447741	0.458998	-1							
0	1598	1929.9	20.2653	3363.34	29743.7	0.546749	1.13118	0.171538	0.0195462	0.033177	0.884745	3.57221	7.67681E-08	0.115012	0.0149452	0.00383667	0.00275491	6.76026E-05	4.65446E-05	8.17397E-05	138.799	0.000159987	5.05328	0.0448996	0.45679	-1							
0	1599	1931.71	20.3627	3363.25	29740.6	0.546122	1.13981	0.172826	0.0194789	0.0332082	0.869231	3.56836	7.60497E-08	0.115141	0.0149808	0.00384345	0.0027512	6.71294E-05	0.000046334	8.11715E-05	138.567	0.000160881	5.10797	0.0450234	0.454759	-1							
0	1600	1935.35	20.5353	3363.08	29734.4	0.544876	1.15713	0.175573	0.0193512	0.033297	0.840088	3.56074	7.47187E-08	0.115387	0.0150607	0.00385697	0.00274449	0.000066193	4.59199E-05	0.000080036	138.017	0.000162686	5.22071	0.0452654	0.451205	-1							
0	1601	1937.18	20.6106	3363	29731.3	0.544257	1.16581	0.177029	0.0192906	0.0333537	0.826379	3.55698	7.41019E-08	0.115505	0.0151048	0.0038637	0.00274146	0.00006573	4.57164E-05	7.94691E-05	137.703	0.000163597	5.27879	0.0453836	0.449669	-1							
0	1602	1939.01	20.6789	3362.92	29728.2	0.543641	1.17453	0.17854	0.019232	0.0334181	0.813178	3.55325	7.3514E-08	0.115619	0.0151515	0.00387042	0.00273864	0.00006527	0.000045515	7.89021E-05	137.365	0.000164514	5.3381	0.0455001	0.448284	-1							
0	1603	1942.69	20.7955	3362.76	29721.9	0.542413	1.19207	0.181726	0.0191198	0.033569	0.788141	3.54588	7.24164E-08	0.115841	0.0152523	0.00388387	0.00273357	6.43574E-05	4.51178E-05	7.77667E-05	136.62	0.000166373	5.46075	0.0457281	0.445937	-1							
0	1604	1944.53	20.8441	3362.69	29718.8	0.541803	1.20087	0.183398	0.0190661	0.0336546	0.776268	3.54224	7.19043E-08	0.115947	0.0153061	0.00389058	0.00273131	6.39055E-05	4.49222E-05	7.71993E-05	136.218	0.000167312	5.52405	0.0458395	0.444966	-1							
0	1605	1948.2	20.9228	3362.55	29712.4	0.540591	1.21854	0.18689	0.0189633	0.0338439	0.753703	3.53508	7.09464E-08	0.116154	0.0154199	0.00390395	0.0027273	6.30114E-05	4.45374E-05	0.000076066	135.361	0.00016921	5.65466	0.0460572	0.443398	-1							
0	1606	1950.04	20.9534	3362.49	29709.3	0.539988	1.22743	0.188714	0.0189138	0.0339474	0.742934	3.53155	7.04965E-08	0.116254	0.0154799	0.00391064	0.00272553	6.25678E-05	4.43475E-05	7.54986E-05	134.909	0.000170172	5.72224	0.0461638	0.442789	-1							
0	1607	1951.88	20.9785	3362.42	29706.1	0.539386	1.23636	0.190591	0.0188655	0.0340565	0.732474	3.52804	7.00641E-08	0.116353	0.0155418	0.00391734	0.00272392	6.21261E-05	4.41591E-05	7.49302E-05	134.441	0.000171143	5.79144	0.046269	0.442289	-1							
0	1608	1955.54	21.013	3362.31	29699.8	0.538191	1.25429	0.194487	0.0187723	0.0342893	0.712485	3.52114	6.925E-08	0.116545	0.0156706	0.0039307	0.00272115	6.12516E-05	0.000043788	0.000073795	133.47	0.000173107	5.93441	0.0464748	0.4416	-1							
0	1609	1957.35	21.0229	3362.26	29696.6	0.537599	1.26327	0.196504	0.0187274	0.0344123	0.702931	3.51775	6.88665E-08	0.116638	0.0157373	0.00393736	0.00271999	6.08192E-05	4.36055E-05	7.32287E-05	132.969	0.000174099	6.00819	0.0465753	0.441401	-1							
0	1610	1959.17	21.0281	3362.22	29693.5	0.537009	1.27229	0.19857	0.0186834	0.0345399	0.693624	3.5144	6.84964E-08	0.11673	0.0158055	0.00394402	0.00271896	6.03887E-05	4.34244E-05	7.26617E-05	132.458	0.000175101	6.08377	0.0466746	0.441292	-1							
0	1611	1962.78	21.0256	3362.14	29687.1	0.535832	1.29048	0.202858	0.0185978	0.0348079	0.675686	3.50778	6.77922E-08	0.116911	0.0159466	0.00395738	0.00271731	5.95325E-05	4.30659E-05	7.15246E-05	131.41	0.000177136	6.24073	0.0468699	0.441327	-1							
0	1612	1964.56	21.0183	3362.11	29684	0.535249	1.29959	0.205068	0.0185564	0.0349471	0.667077	3.50453	6.74583E-08	0.117	0.0160189	0.00396404	0.00271668	0.000059109	4.28895E-05	7.09573E-05	130.877	0.000178165	6.32182	0.0469655	0.441464	-1							
0	1613	1966.34	21.0072	3362.09	29680.9	0.53467	1.3087	0.207318	0.0185159	0.0350893	0.658705	3.50133	6.71359E-08	0.117087	0.0160921	0.00397067	0.00271618	5.86892E-05	4.27151E-05	7.03919E-05	130.341	0.0001792	6.40459	0.0470597	0.441673	-1							
0	1614	1969.86	20.9746	3362.05	29674.7	0.533519	1.32703	0.211965	0.0184369	0.0353836	0.642527	3.49503	6.65192E-08	0.117258	0.0162422	0.00398396	0.00271557	5.78549E-05	4.23701E-05	6.92594E-05	129.253	0.000181302	6.57648	0.0472449	0.442298	-1							
0	1615	1971.61	20.9533	3362.05	29671.5	0.532946	1.33627	0.214367	0.0183983	0.0355358	0.634689	3.49192	6.62231E-08	0.117342	0.016319	0.00399062	0.00271544	5.74397E-05	4.21992E-05	6.86912E-05	128.703	0.000182371	6.66593	0.0473363	0.442707	-1							
0	1616	1973.34	20.9291	3362.04	29668.5	0.532377	1.34551	0.216809	0.0183605	0.0356902	0.627048	3.48886	6.59359E-08	0.117426	0.0163966	0.00399727	0.00271544	5.70278E-05	4.20301E-05	6.81246E-05	128.152	0.000183448	6.75734	0.0474264	0.443176	-1							
0	1617	1976.75	20.8729	3362.06	29662.3	0.531255	1.36394	0.221798	0.018287	0.0360041	0.61236	3.4829	6.53875E-08	0.117589	0.0165532	0.00401047	0.0027158	5.62159E-05	4.16983E-05	6.69993E-05	127.053	0.000185617	6.94582	0.0476028	0.444273	-1							
0	1618	1978.43	20.8409	3362.08	29659.3	0.530697	1.37321	0.224367	0.018251	0.0361647	0.605236	3.47997	6.51229E-08	0.117669	0.0166328	0.00401707	0.00271615	5.58123E-05	0.000041534	6.64358E-05	126.502	0.00018672	7.04384	0.0476898	0.444899	-1							
0	1619	1980.11	20.8065	3362.1	29656.3	0.53014	1.38253	0.226992	0.0182155	0.0363283	0.598233	3.47706	6.48636E-08	0.117749	0.0167134	0.00402371	0.00271662	5.54093E-05	4.13704E-05	6.58702E-05	125.949	0.000187838	7.14476	0.0477762	0.445575	-1							
0	1620	1981.77	20.7699	3362.13	29653.2	0.529587	1.39187	0.229659	0.0181805	0.0364934	0.591385	3.4742	6.46107E-08	0.117828	0.0167946	0.00403032	0.00271721	0.000055009	4.12083E-05	6.53059E-05	125.398	0.000188965	7.24813	0.0478618	0.446297	-1							
0	1621	1985.01	20.6917	3362.21	29647.3	0.528503	1.41039	0.235073	0.0181126	0.036825	0.57824	3.46864	6.41264E-08	0.117982	0.0169569	0.0040434	0.0027187	5.42232E-05	4.08912E-05	0.00006419	124.313	0.000191229	7.46068	0.0480289	0.447851	-1							
0	1622	1986.61	20.65	3362.26	29644.4	0.527967	1.41966	0.237845	0.0180795	0.0369929	0.571871	3.46592	6.3892E-08	0.118057	0.0170387	0.00404993	0.00271961	5.38339E-05	4.07347E-05	6.36334E-05	123.774	0.000192376	7.57098	0.0481111	0.448685	-1							
0	1623	1988.2	20.6064	3362.32	29641.4	0.52743	1.429	0.240679	0.0180465	0.0371634	0.565586	3.46323	6.36609E-08	0.118132	0.0171214	0.00405648	0.00272064	5.34442E-05	4.05784E-05	6.30738E-05	123.235	0.000193542	7.68491	0.0481931	0.449559	-1							
0	1624	1989.77	20.5612	3362.39	29638.5	0.526897	1.43837	0.243563	0.018014	0.0373355	0.559417	3.46056	6.34339E-08	0.118207	0.0172046	0.00406304	0.00272178	5.30561E-05	4.04231E-05	0.000062514	122.698	0.000194721	7.80202	0.0482746	0.45047	-1							
0	1625	1992.82	20.4679	3362.54	29632.8	0.525857	1.45686	0.249384	0.017951	0.0376777	0.547602	3.45542	6.29988E-08	0.118351	0.0173697	0.00407594	0.00272434	5.22971E-05	4.01204E-05	6.14121E-05	121.651	0.000197082	8.04226	0.0484334	0.452364	-1							
0	1626	1994.31	20.4198	3362.63	29630	0.525346	1.46605	0.25234	0.0179204	0.0378489	0.541905	3.45292	6.27886E-08	0.118422	0.0174519	0.00408233	0.00272576	5.19235E-05	3.99718E-05	6.08662E-05	121.138	0.000198271	8.1663	0.0485112	0.453346	-1							
0	1627	1995.79	20.3702	3362.73	29627.1	0.524835	1.47531	0.255364	0.0178899	0.0380226	0.536271	3.45044	6.25803E-08	0.118492	0.0175351	0.00408875	0.0027273	5.15488E-05	3.98231E-05	6.03167E-05	120.625	0.000199482	8.29474	0.0485888	0.454363	-1							
0	1628	1997.26	20.3192	3362.84	29624.3	0.524326	1.48462	0.25845	0.0178596	0.0381983	0.530712	3.44798	6.23745E-08	0.118561	0.0176188	0.0040952	0.00272895	5.11741E-05	3.96747E-05	5.97649E-05	120.114	0.000200713	8.42747	0.0486663	0.455412	-1							
