RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	2468	1.67632	0.0959611	0.00639649	2	0.01	6.91704	0.921244	0.0001	0	104.011	6.70064	2	0.00235673	0.0507952	-1.45519e-011	-1.08002e-012	2.84217e-014	-2.66454e-014	0	-1
0	2469	1.68315	0.0947919	0.00646271	2	0.01	6.91704	0.921244	0.0001	0	103.935	6.70064	2	0.00235057	0.0506077	-1.45519e-011	-1.19371e-012	3.55271e-014	-3.01981e-014	0	-1
0	2470	1.69003	0.0936263	0.00653014	2	0.01	6.91704	0.921244	0.0001	0	103.854	6.70064	2	0.00234432	0.0504164	-7.27596e-012	-1.19371e-012	2.84217e-014	-3.19744e-014	0	-1
0	2471	1.69668	0.0925141	0.00659581	2	0.01	6.91704	0.921244	0.0001	0	103.772	6.70064	2	0.00233819	0.0502285	-7.27596e-012	-1.25056e-012	3.55271e-014	-3.37508e-014	0	-1
0	2472	1.70263	0.0915267	0.00665522	2	0.01	6.91704	0.921244	0.0001	0	103.694	6.70064	2	0.00233262	0.0500573	-7.27596e-012	-1.36424e-012	4.26326e-014	-3.19744e-014	0	-1
0	2473	1.70919	0.0904496	0.00672124	2	0.01	6.91704	0.921244	0.0001	0	103.604	6.70064	2	0.00232642	0.0498663	-7.27596e-012	-1.3074e-012	4.26326e-014	-3.19744e-014	0	-1
0	2474	1.7157	0.0893939	0.00678722	2	0.01	6.91704	0.921244	0.0001	0	103.511	6.70064	2	0.00232017	0.0496736	-7.27596e-012	-1.3074e-012	4.9738e-014	-3.01981e-014	0	-1
0	2475	1.72217	0.0883538	0.00685346	2	0.01	6.91704	0.921244	0.0001	0	103.414	6.70064	2	0.00231385	0.049479	-7.27596e-012	-1.42109e-012	2.84217e-014	-3.01981e-014	0	-1
0	2476	1.72881	0.0873	0.00692186	2	0.01	6.91704	0.921244	0.0001	0	103.31	6.70064	2	0.0023073	0.0492772	7.27596e-012	-1.36424e-012	2.84217e-014	-3.19744e-014	0	-1
0	2477	1.73516	0.0863027	0.00698779	2	0.01	6.91704	0.921244	0.0001	0	103.205	6.70064	2	0.00230089	0.0490802	0	-1.42109e-012	3.55271e-014	-3.37508e-014	0	-1
0	2478	1.74148	0.0853212	0.00705385	2	0.01	6.91704	0.921244	0.0001	0	103.096	6.70064	2	0.00229441	0.0488813	7.27596e-012	-1.3074e-012	4.26326e-014	-3.37508e-014	0	-1
0	2479	1.75563	0.0843958	0.00711368	2	0.01	6.91704	0.921244	0.0001	0	99.9421	6.70064	2	0.0026389	0.0488943	2.18279e-011	-1.42109e-012	2.13163e-014	-3.55271e-014	0	-1
0	2480	1.763	0.0835057	0.00717547	2	0.01	6.91704	0.921244	0.0001	0	93.5176	6.70064	2	0.00312918	0.0490229	2.18279e-011	-1.53477e-012	2.84217e-014	-3.37508e-014	0	-1
0	2481	1.77259	0.0825933	0.00723951	2	0.01	6.91704	0.921244	0.0001	0	87.1774	6.70064	2	0.00360781	0.0495314	1.45519e-011	-1.64846e-012	2.13163e-014	-3.01981e-014	0	-1
0	2482	1.78441	0.0816752	0.00730467	2	0.01	6.91704	0.921244	0.0001	0	81.0453	6.70064	2	0.00406682	0.0503141	2.18279e-011	-1.53477e-012	1.42109e-014	-3.19744e-014	0	-1
0	2483	1.7966	0.0808697	0.00736235	2	0.01	6.91704	0.921244	0.0001	0	75.8258	6.70064	2	0.0044507	0.0511638	2.18279e-011	-1.59162e-012	2.84217e-014	-3.19744e-014	0	-1
0	2484	1.81184	0.0799903	0.00742578	2	0.01	6.91704	0.921244	0.0001	0	70.3035	6.70064	2	0.00484732	0.0522134	1.45519e-011	-1.76215e-012	2.84217e-014	-3.55271e-014	0	-1
0	2485	1.82683	0.0792182	0.00748168	2	0.01	6.91704	0.921244	0.0001	0	65.5947	6.70064	2	0.00517685	0.0532111	2.18279e-011	-1.7053e-012	2.13163e-014	-3.55271e-014	0	-1
0	2486	1.84459	0.0783857	0.00754196	2	0.01	6.91704	0.921244	0.0001	0	60.6668	6.70064	2	0.00551369	0.0543436	2.18279e-011	-1.81899e-012	2.84217e-014	-3.73035e-014	0	-1
0	2487	1.86213	0.0776254	0.00759674	2	0.01	6.91704	0.921244	0.0001	0	56.2875	6.70064	2	0.005808	0.0554218	2.18279e-011	-1.76215e-012	3.55271e-014	-3.73035e-014	0	-1
0	2488	1.88075	0.0768685	0.00765069	2	0.01	6.91704	0.921244	0.0001	0	52.0576	6.70064	1.98979	0.00609083	0.0565304	2.18279e-011	-1.64846e-012	7.10543e-015	-3.73035e-014	0	-1
0	2489	1.89937	0.0761495	0.00770109	2	0.01	6.91704	0.921244	0.0001	0	48.1613	6.70064	1.94084	0.006354	0.0576198	2.91038e-011	-1.59162e-012	1.42109e-014	-3.73035e-014	0	-1
0	2490	1.9182	0.0754515	0.00774893	2	0.01	6.91704	0.921244	0.0001	0	44.5026	6.70064	1.89713	0.00660807	0.0587178	1.45519e-011	-1.7053e-012	2.13163e-014	-3.37508e-014	0	-1
0	2491	1.93742	0.0747615	0.00779501	2	0.01	6.91704	0.921244	0.0001	0	41.0132	6.70064	1.85664	0.00686209	0.0598539	2.18279e-011	-1.64846e-012	7.10543e-015	-3.73035e-014	0	-1
0	2492	1.95645	0.0740957	0.00783827	2	0.01	6.91704	0.921244	0.0001	0	37.7835	6.70064	1.81947	0.00711373	0.0610078	7.27596e-012	-1.7053e-012	1.42109e-014	-3.37508e-014	0	-1
0	2493	1.97495	0.0734607	0.00787858	2	0.01	6.91704	0.921244	0.0001	0	34.8365	6.70064	1.78517	0.00736482	0.0621731	1.45519e-011	-1.87583e-012	-7.10543e-015	-3.90799e-014	0	-1
0	2494	1.99364	0.0728276	0.0079182	2	0.01	6.91704	0.921244	0.0001	0	32.9004	6.70064	1.75708	0.00747083	0.0633905	2.18279e-011	-1.76215e-012	1.42109e-014	-3.73035e-014	0	-1
0	2495	2.01095	0.0722442	0.00795524	2	0.01	6.91704	0.921244	0.0001	0	32.6981	6.70064	1.74239	0.00742064	0.0644307	1.45519e-011	-1.7053e-012	2.84217e-014	-3.19744e-014	0	-1
0	2496	2.02817	0.0716653	0.00799283	2	0.01	6.91704	0.921244	0.0001	0	32.4917	6.70064	1.72961	0.00746274	0.065276	2.18279e-011	-1.76215e-012	1.42109e-014	-2.84217e-014	0	-1
0	2497	2.04372	0.0711445	0.00802742	2	0.01	6.91704	0.921244	0.0001	0	32.2993	6.70064	1.71936	0.00753205	0.065874	2.91038e-011	-1.76215e-012	2.13163e-014	-2.84217e-014	0	-1
0	2498	2.0599	0.0706043	0.00806413	2	0.01	6.91704	0.921244	0.0001	0	32.0924	6.70064	1.70983	0.00762902	0.0663445	3.63798e-011	-1.87583e-012	2.84217e-014	-2.4869e-014	0	-1
0	2499	2.07561	0.0700824	0.00810047	2	0.01	6.91704	0.921244	0.0001	0	31.8847	6.70064	1.7016	0.00778043	0.0666686	5.82077e-011	-1.87583e-012	3.55271e-014	-2.4869e-014	0	-1
0	2500	2.08975	0.0696149	0.00813379	2	0.01	6.91704	0.921244	0.0001	0	31.6911	6.70064	1.695	0.00802561	0.0668592	7.27596e-011	-1.93268e-012	7.10543e-015	-2.84217e-014	0	-1
0	2501	2.10441	0.0691329	0.00816898	2	0.01	6.91704	0.921244	0.0001	0	31.483	6.70064	1.68893	0.00834346	0.0669645	8.00355e-011	-1.93268e-012	7.10543e-015	-2.84217e-014	0	-1
0	2502	2.11762	0.0687013	0.00820127	2	0.01	6.91704	0.921244	0.0001	0	31.2886	6.70064	1.68414	0.00863756	0.0669864	7.27596e-011	-1.81899e-012	1.42109e-014	-2.84217e-014	0	-1
0	2503	2.13035	0.0682885	0.00823287	2	0.01	6.91704	0.921244	0.0001	0	31.0944	6.70064	1.68014	0.00892109	0.0669518	7.27596e-011	-1.59162e-012	1.42109e-014	-2.30926e-014	0	-1
0	2504	2.14354	0.0678639	0.0082662	2	0.01	6.91704	0.921244	0.0001	0	30.8857	6.70064	1.67665	0.00921494	0.0668765	6.54836e-011	-1.76215e-012	-7.10543e-015	-2.30926e-014	0	-1
0	2505	2.15555	0.0674808	0.00829702	2	0.01	6.91704	0.921244	0.0001	0	30.6881	6.70064	1.67405	0.00948341	0.0668082	7.27596e-011	-1.87583e-012	0	-2.4869e-014	0	-1
0	2506	2.16722	0.0671118	0.00832745	2	0.01	6.91704	0.921244	0.0001	0	30.4883	6.70064	1.67209	0.00974591	0.0668234	5.82077e-011	-1.76215e-012	-7.10543e-015	-2.4869e-014	0	-1
0	2507	2.18214	0.0666456	0.008367	2	0.01	6.91704	0.921244	0.0001	0	30.2251	6.70064	1.67042	0.0100779	0.0672483	5.82077e-011	-1.87583e-012	-7.10543e-015	-2.30926e-014	0	-1
0	2508	2.19313	0.0663067	0.0083966	2	0.01	6.91704	0.921244	0.0001	0	30.019	6.70064	1.66976	0.0103279	0.0681057	5.09317e-011	-1.87583e-012	7.10543e-015	-2.13163e-014	0	-1
0	2509	2.20082	0.0660717	0.00841757	2	0.01	6.91704	0.921244	0.0001	0	29.8687	6.70064	1.6696	0.0105054	0.0690526	5.09317e-011	-1.93268e-012	0	-2.30926e-014	0	-1
0	2510	2.21038	0.0657827	0.00844387	2	0.01	6.91704	0.921244	0.0001	0	29.6738	6.70064	1.66976	0.01073	0.0706675	5.09317e-011	-1.93268e-012	7.10543e-015	-2.30926e-014	0	-1
0	2511	2.22118	0.06546	0.00847396	2	0.01	6.91704	0.921244	0.0001	0	29.4401	6.70064	1.67044	0.0109919	0.0731331	5.82077e-011	-1.87583e-012	1.42109e-014	-2.30926e-014	0	-1
0	2512	2.23066	0.0651806	0.00850066	2	0.01	6.91704	0.921244	0.0001	0	29.2176	6.70064	1.67154	0.011234	0.0759565	5.09317e-011	-1.93268e-012	1.42109e-014	-2.30926e-014	0	-1
0	2513	2.23994	0.0649108	0.00852703	2	0.01	6.91704	0.921244	0.0001	0	28.9926	6.70064	1.67305	0.0114728	0.0792312	5.82077e-011	-1.87583e-012	1.42109e-014	-2.30926e-014	0	-1
0	2514	2.24892	0.0646526	0.00855282	2	0.01	6.91704	0.921244	0.0001	0	28.7637	6.70064	1.67497	0.0117094	0.0829421	5.82077e-011	-1.93268e-012	1.42109e-014	-2.30926e-014	0	-1
0	2515	2.25749	0.0644096	0.00857758	2	0.01	6.91704	0.921244	0.0001	0	28.5349	6.70064	1.67724	0.0119403	0.0869935	5.09317e-011	-1.93268e-012	2.13163e-014	-2.30926e-014	0	-1
0	2516	2.2656	0.0641822	0.00860119	2	0.01	6.91704	0.921244	0.0001	0	28.3084	6.70064	1.6798	0.0121637	0.0913058	5.82077e-011	-1.93268e-012	1.42109e-014	-2.30926e-014	0	-1
0	2517	2.27339	0.0639665	0.00862397	2	0.01	6.91704	0.921244	0.0001	0	28.0818	6.70064	1.68263	0.0123823	0.0958856	5.09317e-011	-1.81899e-012	1.42109e-014	-2.30926e-014	0	-1
0	2518	2.28102	0.0637574	0.00864638	2	0.01	6.91704	0.921244	0.0001	0	27.8513	6.70064	1.68579	0.0126	0.100789	5.09317e-011	-1.87583e-012	7.10543e-015	-2.30926e-014	0	-1
0	2519	2.28849	0.0635545	0.00866841	2	0.01	6.91704	0.921244	0.0001	0	27.6158	6.70064	1.68927	0.0128177	0.106008	5.82077e-011	-1.87583e-012	1.42109e-014	-2.4869e-014	0	-1
0	2520	2.29566	0.0633611	0.00868961	2	0.01	6.91704	0.921244	0.0001	0	27.3798	6.70064	1.69298	0.0130314	0.111444	5.09317e-011	-1.87583e-012	7.10543e-015	-2.4869e-014	0	-1
0	2521	2.30243	0.06318	0.00870962	2	0.01	6.91704	0.921244	0.0001	0	27.1479	6.70064	1.69684	0.0132372	0.11698	5.82077e-011	-1.87583e-012	7.10543e-015	-2.4869e-014	0	-1
0	2522	2.30886	0.0630085	0.00872865	2	0.01	6.91704	0.921244	0.0001	0	26.9192	6.70064	1.70083	0.0134363	0.122629	5.82077e-011	-1.87583e-012	1.42109e-014	-2.30926e-014	0	-1
0	2523	2.31517	0.0628407	0.00874728	2	0.01	6.91704	0.921244	0.0001	0	26.6876	6.70064	1.70504	0.0136342	0.128541	5.09317e-011	-1.81899e-012	7.10543e-015	-2.30926e-014	0	-1
0	2524	2.32144	0.062674	0.00876575	2	0.01	6.91704	0.921244	0.0001	0	26.4494	6.70064	1.70952	0.0138338	0.134826	5.09317e-011	-1.93268e-012	7.10543e-015	-2.30926e-014	0	-1
0	2525	2.32753	0.0625114	0.00878365	2	0.01	6.91704	0.921244	0.0001	0	26.2086	6.70064	1.7142	0.0140319	0.141396	5.09317e-011	-1.87583e-012	1.42109e-014	-2.30926e-014	0	-1
0	2526	2.33327	0.0623578	0.00880039	2	0.01	6.91704	0.921244	0.0001	0	25.9733	6.70064	1.71891	0.0142218	0.148039	5.09317e-011	-1.87583e-012	0	-2.4869e-014	0	-1
0	2527	2.33864	0.0622127	0.00881597	2	0.01	6.91704	0.921244	0.0001	0	25.7452	6.70064	1.72357	0.0144025	0.154698	5.09317e-011	-1.87583e-012	1.42109e-014	-2.4869e-014	0	-1
0	2528	2.33864	0.0622127	0.00881597	2	0.01	6.91704	0.921244	0.0001	0	25.7452	6.70064	1.72357	0.0144025	0.154698	5.09317e-011	-1.87583e-012	1.42109e-014	-2.4869e-014	0	-1
0	2529	2.34387	0.06207	0.00883103	2	0.01	6.91704	0.921244	0.0001	0	25.5173	6.70064	1.72832	0.0145799	0.16159	5.09317e-011	-1.81899e-012	7.10543e-015	-2.66454e-014	0	-1
0	2530	2.34914	0.0619243	0.00884607	2	0.01	6.91704	0.921244	0.0001	0	25.2813	6.70064	1.73332	0.0147602	0.168994	5.82077e-011	-1.93268e-012	7.10543e-015	-2.66454e-014	0	-1
0	2531	2.35438	0.061777	0.00886085	2	0.01	6.91704	0.921244	0.0001	0	25.0389	6.70064	1.73854	0.014942	0.176914	5.09317e-011	-1.87583e-012	1.42109e-014	-2.66454e-014	0	-1
0	2532	2.35932	0.0616353	0.00887463	2	0.01	6.91704	0.921244	0.0001	0	24.8014	6.70064	1.7437	0.0151168	0.185014	5.09317e-011	-1.93268e-012	1.42109e-014	-2.66454e-014	0	-1
0	2533	2.36386	0.0615022	0.00888712	2	0.01	6.91704	0.921244	0.0001	0	24.576	6.70064	1.74864	0.0152795	0.193051	4.36557e-011	-1.93268e-012	7.10543e-015	-2.4869e-014	0	-1
0	2534	2.3682	0.0613722	0.00889887	2	0.01	6.91704	0.921244	0.0001	0	24.3561	6.70064	1.75349	0.0154354	0.201264	5.09317e-011	-1.93268e-012	1.42109e-014	-2.66454e-014	0	-1
0	2535	2.37261	0.0612366	0.00891062	2	0.01	6.91704	0.921244	0.0001	0	24.1283	6.70064	1.75854	0.0155939	0.210206	5.09317e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2536	2.37713	0.0610933	0.00892245	2	0.01	6.91704	0.921244	0.0001	0	23.8885	6.70064	1.76385	0.0157575	0.220157	5.09317e-011	-1.98952e-012	0	-2.66454e-014	0	-1
0	2537	2.38148	0.0609511	0.00893357	2	0.01	6.91704	0.921244	0.0001	0	23.6499	6.70064	1.76912	0.0159167	0.230687	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2538	2.38539	0.0608188	0.00894336	2	0.01	6.91704	0.921244	0.0001	0	23.4277	6.70064	1.77401	0.016062	0.241145	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2539	2.38539	0.0608188	0.00894336	2	0.01	6.91704	0.921244	0.0001	0	23.4277	6.70064	1.77401	0.016062	0.241145	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2540	2.389	0.0606928	0.00895217	2	0.01	6.91704	0.921244	0.0001	0	23.2189	6.70064	1.77856	0.0161958	0.251625	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2541	2.39265	0.0605609	0.00896088	2	0.01	6.91704	0.921244	0.0001	0	23.0054	6.70064	1.78318	0.0163297	0.263086	4.36557e-011	-1.98952e-012	7.10543e-015	-2.84217e-014	0	-1
0	2542	2.39654	0.0604151	0.00896989	2	0.01	6.91704	0.921244	0.0001	0	22.7741	6.70064	1.7881	0.0164715	0.276478	4.36557e-011	-1.93268e-012	7.10543e-015	-2.66454e-014	0	-1
0	2543	2.40043	0.0602634	0.00897859	2	0.01	6.91704	0.921244	0.0001	0	22.536	6.70064	1.79307	0.0166137	0.291512	5.09317e-011	-1.93268e-012	7.10543e-015	-2.4869e-014	0	-1
0	2544	2.4039	0.0601226	0.00898609	2	0.01	6.91704	0.921244	0.0001	0	22.3158	6.70064	1.79755	0.0167419	0.306726	4.36557e-011	-1.93268e-012	0	-2.4869e-014	0	-1
0	2545	2.40694	0.0599949	0.00899241	2	0.01	6.91704	0.921244	0.0001	0	22.1191	6.70064	1.80145	0.0168535	0.321558	5.09317e-011	-1.87583e-012	7.10543e-015	-2.4869e-014	0	-1
0	2546	2.40992	0.059865	0.00899841	2	0.01	6.91704	0.921244	0.0001	0	21.9256	6.70064	1.80516	0.0169605	0.337469	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2547	2.41322	0.0597159	0.00900476	2	0.01	6.91704	0.921244	0.0001	0	21.7111	6.70064	1.8091	0.0170758	0.356888	4.36557e-011	-1.93268e-012	7.10543e-015	-2.66454e-014	0	-1
0	2548	2.41674	0.0595498	0.00901122	2	0.01	6.91704	0.921244	0.0001	0	21.4768	6.70064	1.81317	0.0171975	0.38061	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2549	2.41674	0.0595498	0.00901122	2	0.01	6.91704	0.921244	0.0001	0	21.4768	6.70064	1.81317	0.0171975	0.38061	4.36557e-011	-1.93268e-012	0	-2.66454e-014	0	-1
0	2550	2.41942	0.0594185	0.00901588	2	0.01	6.91704	0.921244	0.0001	0	21.2874	6.70064	1.81624	0.0172924	0.402048	4.36557e-011	-1.87583e-012	0	-2.66454e-014	0	-1
0	2551	2.42214	0.0592809	0.00902038	2	0.01	6.91704	0.921244	0.0001	0	21.1005	6.70064	1.81905	0.017383	0.425547	4.36557e-011	-1.87583e-012	0	-2.66454e-014	0	-1
0	2552	2.42518	0.0591212	0.00902512	2	0.01	6.91704	0.921244	0.0001	0	20.8911	6.70064	1.82188	0.0174805	0.455114	4.36557e-011	-1.87583e-012	0	-2.66454e-014	0	-1
0	2553	2.42836	0.0589475	0.00902973	2	0.01	6.91704	0.921244	0.0001	0	20.6675	6.70064	1.82448	0.0175795	0.491194	5.09317e-011	-1.87583e-012	7.10543e-015	-2.84217e-014	0	-1
0	2554	2.42964	0.0577935	0.00902991	2	0.01	6.91704	0.921244	0.0001	0	20.6311	6.70064	1.82486	0.0175952	0.497591	4.36557e-011	-1.93268e-012	-7.10543e-015	-2.66454e-014	0	-1
0	2555	2.454	0.0356392	0.00903302	2	0.01	6.91704	0.921244	0.0001	0	20.4656	6.70064	1.82621	0.0176648	0.528648	3.63798e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2556	2.45696	0.0355379	0.00903673	2	0.01	6.91704	0.921244	0.0001	0	20.271	6.70064	1.82725	0.0177427	0.570003	5.09317e-011	-1.98952e-012	-1.42109e-014	-2.4869e-014	0	-1
0	2557	2.4609	0.0353974	0.0090411	2	0.01	6.91704	0.921244	0.0001	0	19.9961	6.70064	1.82779	0.0178439	0.639274	4.36557e-011	-1.98952e-012	-2.84217e-014	-2.4869e-014	0	-1
0	2558	2.4609	0.0353974	0.0090411	2	0.01	6.91704	0.921244	0.0001	0	19.9961	6.70064	1.82779	0.0178439	0.639274	4.36557e-011	-1.98952e-012	-2.84217e-014	-2.4869e-014	0	-1
0	2559	2.46312	0.0353151	0.00904328	2	0.01	6.91704	0.921244	0.0001	0	19.8165	6.70064	1.8274	0.0179038	0.69305	5.09317e-011	-1.98952e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2560	2.46575	0.0352151	0.00904557	2	0.01	6.91704	0.921244	0.0001	0	19.6251	6.70064	1.82617	0.0179615	0.759581	5.09317e-011	-1.98952e-012	-1.42109e-014	-2.4869e-014	0	-1
0	2561	2.46824	0.035118	0.00904745	2	0.01	6.91704	0.921244	0.0001	0	19.439	6.70064	1.82401	0.0180108	0.835426	5.82077e-011	-2.04636e-012	-2.84217e-014	-2.4869e-014	0	-1
0	2562	2.47072	0.0350183	0.00904906	2	0.01	6.91704	0.921244	0.0001	0	19.2536	6.70064	1.8207	0.0180522	0.924477	5.09317e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2563	2.47072	0.0350183	0.00904906	2	0.01	6.91704	0.921244	0.0001	0	19.2536	6.70064	1.8207	0.0180522	0.924477	5.09317e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2564	2.473	0.0349254	0.00905027	2	0.01	6.91704	0.921244	0.0001	0	19.0825	6.70064	1.81641	0.0180828	1.02133	5.09317e-011	-2.04636e-012	-1.42109e-014	-2.4869e-014	0	-1
0	2565	2.47504	0.0348404	0.00905115	2	0.01	6.91704	0.921244	0.0001	0	18.9286	6.70064	1.81131	0.0181031	1.12318	5.09317e-011	-1.93268e-012	-2.13163e-014	-2.30926e-014	0	-1
0	2566	2.47707	0.0347545	0.00905183	2	0.01	6.91704	0.921244	0.0001	0	18.7779	6.70064	1.80498	0.0181154	1.23942	5.09317e-011	-1.98952e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2567	2.47932	0.0346587	0.00905236	2	0.01	6.91704	0.921244	0.0001	0	18.6144	6.70064	1.79634	0.0181189	1.38781	5.82077e-011	-1.98952e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2568	2.48173	0.0345554	0.00905267	2	0.01	6.91704	0.921244	0.0001	0	18.4402	6.70064	1.78466	0.0181097	1.57766	5.82077e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2569	2.48173	0.0345554	0.00905267	2	0.01	6.91704	0.921244	0.0001	0	18.4402	6.70064	1.78466	0.0181097	1.57766	5.82077e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2570	2.48364	0.034473	0.00905273	2	0.01	6.91704	0.921244	0.0001	0	18.2975	6.70064	1.77284	0.0180903	1.76332	5.82077e-011	-2.10321e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2571	2.4856	0.0343889	0.00905262	2	0.01	6.91704	0.921244	0.0001	0	18.1577	6.70064	1.75894	0.0180593	1.97729	5.82077e-011	-2.04636e-012	-2.84217e-014	-2.4869e-014	0	-1
0	2572	2.4878	0.034295	0.00905231	2	0.01	6.91704	0.921244	0.0001	0	18.004	6.70064	1.74053	0.0180091	2.25753	5.82077e-011	-2.04636e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2573	2.49015	0.0341964	0.00905177	2	0.01	6.91704	0.921244	0.0001	0	17.8414	6.70064	1.71692	0.0179342	2.61709	5.82077e-011	-1.98952e-012	-2.13163e-014	-2.30926e-014	0	-1
0	2574	2.49015	0.0341964	0.00905177	2	0.01	6.91704	0.921244	0.0001	0	17.8414	6.70064	1.71692	0.0179342	2.61709	5.82077e-011	-1.98952e-012	-2.13163e-014	-2.30926e-014	0	-1
0	2575	2.49196	0.0341221	0.00905121	2	0.01	6.91704	0.921244	0.0001	0	17.7123	6.70064	1.69469	0.017856	2.95895	5.82077e-011	-1.98952e-012	-1.42109e-014	-2.4869e-014	0	-1
0	2576	2.49384	0.0340474	0.00905051	2	0.01	6.91704	0.921244	0.0001	0	17.5858	6.70064	1.66955	0.0177604	3.35239	5.82077e-011	-1.98952e-012	-2.13163e-014	-2.4869e-014	0	-1
0	2577	2.49604	0.0339634	0.00904955	2	0.01	6.91704	0.921244	0.0001	0	17.4416	6.70064	1.63645	0.0176253	3.88458	5.09317e-011	-1.98952e-012	-1.42109e-014	-2.4869e-014	0	-1
0	2578	2.49848	0.0338766	0.00904833	2	0.01	6.91704	0.921244	0.0001	0	17.2841	6.70064	1.59452	0.0174407	4.58706	5.82077e-011	-1.98952e-012	-7.10543e-015	-2.4869e-014	0	-1
0	2579	2.49848	0.0338766	0.00904833	2	0.01	6.91704	0.921244	0.0001	0	17.2841	6.70064	1.59452	0.0174407	4.58706	5.82077e-011	-1.98952e-012	-7.10543e-015	-2.4869e-014	0	-1
0	2580	2.50023	0.033819	0.00904736	2	0.01	6.91704	0.921244	0.0001	0	17.1657	6.70064	1.55893	0.017273	5.21215	5.82077e-011	-2.04636e-012	-7.10543e-015	-2.4869e-014	0	-1
0	2581	2.50209	0.0337632	0.00904626	2	0.01	6.91704	0.921244	0.0001	0	17.0482	6.70064	1.52016	0.0170793	5.92676	5.82077e-011	-2.04636e-012	0	-2.30926e-014	0	-1
0	2582	2.5044	0.0337033	0.0090448	2	0.01	6.91704	0.921244	0.0001	0	16.907	6.70064	1.46941	0.0168078	6.92213	5.82077e-011	-2.04636e-012	0	-2.30926e-014	0	-1
0	2583	2.50665	0.0336566	0.00904331	2	0.01	6.91704	0.921244	0.0001	0	16.7673	6.70064	1.4154	0.0164959	8.0644	5.82077e-011	-1.98952e-012	0	-2.30926e-014	0	-1
0	2584	2.50901	0.0336228	0.00904169	2	0.01	6.91704	0.921244	0.0001	0	16.6243	6.70064	1.35725	0.0161324	9.402	5.82077e-011	-1.98952e-012	0	-2.30926e-014	0	-1
0	2585	2.50901	0.0336228	0.00904169	2	0.01	6.91704	0.921244	0.0001	0	16.6243	6.70064	1.35725	0.0161324	9.402	5.82077e-011	-1.98952e-012	0	-2.30926e-014	0	-1
0	2586	2.51122	0.0336075	0.00904013	2	0.01	6.91704	0.921244	0.0001	0	16.49	6.70064	1.30168	0.0157541	10.7954	5.09317e-011	-1.98952e-012	7.10543e-015	-2.30926e-014	0	-1
0	2587	2.51324	0.0336092	0.00903869	2	0.01	6.91704	0.921244	0.0001	0	16.3681	6.70064	1.25227	0.015385	12.1333	5.09317e-011	-1.98952e-012	7.10543e-015	-2.30926e-014	0	-1
0	2588	2.5153	0.0336285	0.0090372	2	0.01	6.91704	0.921244	0.0001	0	16.2465	6.70064	1.20506	0.0149994	13.502	5.82077e-011	-1.93268e-012	7.10543e-015	-2.30926e-014	0	-1
0	2589	2.51769	0.0336751	0.00903548	2	0.01	6.91704	0.921244	0.0001	0	16.1093	6.70064	1.15555	0.0145544	15.0303	5.82077e-011	-1.93268e-012	7.10543e-015	-2.30926e-014	0	-1
0	2590	2.5204	0.0337619	0.00903355	2	0.01	6.91704	0.921244	0.0001	0	15.9562	6.70064	1.1061	0.0140586	16.6354	5.82077e-011	-1.98952e-012	0	-2.30926e-014	0	-1
0	2591	2.5204	0.0337619	0.00903355	2	0.01	6.91704	0.921244	0.0001	0	15.9562	6.70064	1.1061	0.0140586	16.6354	5.82077e-011	-1.98952e-012	0	-2.30926e-014	0	-1
0	2592	2.52255	0.0338582	0.00903203	2	0.01	6.91704	0.921244	0.0001	0	15.8308	6.70064	1.07083	0.0136631	17.8028	5.82077e-011	-1.93268e-012	0	-2.30926e-014	0	-1
0	2593	2.52485	0.0339883	0.00903045	2	0.01	6.91704	0.921244	0.0001	0	15.7048	6.70064	1.04036	0.013281	18.7894	5.82077e-011	-1.93268e-012	0	-2.30926e-014	0	-1
0	2594	2.52758	0.0341779	0.00902862	2	0.01	6.91704	0.921244	0.0001	0	15.5617	6.70064	1.01184	0.0128697	19.6309	6.54836e-011	-1.98952e-012	7.10543e-015	-2.13163e-014	0	-1
